('Arcblock', 'apollo-ios', 'MIT')
('Arcblock', 'apollo-cli', 'MIT')
('Arcblock', 'weekly-digest', 'MIT')
('Arcblock', 'ocap-rpc', 0)
('Arcblock', 'ocap-javascript-sdk', 'NOASSERTION')
('Arcblock', 'create-react-app', 'MIT')
('Arcblock', 'ocap-vue-starter', 'MIT')
('Arcblock', 'ocap-react-native-starter', 'MIT')
('Arcblock', 'ocap-react-starter', 'MIT')
('Arcblock', 'arcblock-hackathon-2-viz', 'MIT')
('Arcblock', 'arcblock-hackathon-2-flow', 'MIT')
('Arcblock', 'arcblock-hackathon-2-slack-bot', 'MIT')
('Arcblock', 'parity-ethereum', 'NOASSERTION')
('Arcblock', 'ArmsComponent-Template', 'Apache-2.0')
('Arcblock', 'MVPArmsTemplate', 'Apache-2.0')
('Arcblock', 'ex-abci', 0)
('Arcblock', 'abi', 'MIT')
